claveempleado,dia,horario,idasignatura,idgrado,asignaturalab,seccion,semestre,nombre_materia,
8989,5,1,15,1,0,9,1,Historia Universal Contemporánea,asignaturas
8989,5,2,15,1,0,9,1,Historia Universal Contemporánea,asignaturas
8989,5,3,15,1,0,20,1,Historia Universal Contemporánea,asignaturas
8989,5,4,15,1,0,20,1,Historia Universal Contemporánea,asignaturas
8989,5,5,15,1,0,1,1,Historia Universal Contemporánea,asignaturas
8989,5,6,15,1,0,1,1,Historia Universal Contemporánea,asignaturas
8989,5,7,15,1,0,18,1,Historia Universal Contemporánea,asignaturas
8989,5,8,15,1,0,18,1,Historia Universal Contemporánea,asignaturas
8990,1,5,16,1,72,29,1,Química 2,asignaturas
8990,1,6,16,1,72,29,1,Química 2,asignaturas
8990,1,11,46,3,0,11,5,Principios de Ecología,asignaturas
8990,1,12,46,3,0,11,5,Principios de Ecología,asignaturas
8990,3,7,16,1,72,29,1,Química 2,asignaturas
8990,3,8,16,1,72,28,1,Química 2,asignaturas
8990,3,11,46,3,0,11,5,Principios de Ecología,asignaturas
8990,3,12,46,3,0,11,5,Principios de Ecología,asignaturas
8990,3,13,46,3,0,12,5,Principios de Ecología,asignaturas
8990,3,14,46,3,0,12,5,Principios de Ecología,asignaturas
8990,4,5,16,1,72,28,1,Química 2,asignaturas
8990,4,6,16,1,72,28,1,Química 2,asignaturas
8990,4,9,46,3,0,12,5,Principios de Ecología,asignaturas
8990,4,10,46,3,0,12,5,Principios de Ecología,asignaturas
8990,5,1,16,1,72,28,1,Química 2,asignaturas
8990,5,2,16,1,72,28,1,Química 2,asignaturas
8990,5,3,16,1,72,29,1,Química 2,asignaturas
8990,5,4,16,1,72,29,1,Química 2,asignaturas
9083,1,1,15,1,0,11,1,Historia Universal Contemporánea,asignaturas
9083,1,2,15,1,0,11,1,Historia Universal Contemporánea,asignaturas
9083,1,15,33,2,0,12,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,1,16,33,2,0,12,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,2,11,33,2,0,3,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,2,12,33,2,0,3,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,2,13,33,2,0,24,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,2,14,33,2,0,24,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,3,1,15,1,0,29,1,Historia Universal Contemporánea,asignaturas
9083,3,2,15,1,0,29,1,Historia Universal Contemporánea,asignaturas
9083,3,9,33,2,0,12,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,3,10,33,2,0,12,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,3,13,33,2,0,17,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,3,14,33,2,0,17,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,3,15,33,2,0,24,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,3,16,33,2,0,24,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,4,11,33,2,0,17,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,4,12,33,2,0,17,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,5,1,15,1,0,11,1,Historia Universal Contemporánea,asignaturas
9083,5,2,15,1,0,11,1,Historia Universal Contemporánea,asignaturas
9083,5,5,15,1,0,29,1,Historia Universal Contemporánea,asignaturas
9083,5,6,15,1,0,29,1,Historia Universal Contemporánea,asignaturas
9083,5,15,33,2,0,3,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9083,5,16,33,2,0,3,3,Historia Moderna de México y sus Repercusiones en Yucatán,asignaturas
9086,1,1,14,1,0,7,1,Metodología de la Investigación,asignaturas
9086,1,2,14,1,0,7,1,Metodología de la Investigación,asignaturas
9086,1,3,14,1,0,24,1,Metodología de la Investigación,asignaturas
9086,1,4,14,1,0,24,1,Metodología de la Investigación,asignaturas
9086,1,5,14,1,0,9,1,Metodología de la Investigación,asignaturas
9086,1,6,14,1,0,9,1,Metodología de la Investigación,asignaturas
9086,1,7,14,1,0,1,1,Metodología de la Investigación,asignaturas
9086,1,8,14,1,0,1,1,Metodología de la Investigación,asignaturas
9086,2,1,14,1,0,9,1,Metodología de la Investigación,asignaturas
9086,2,2,14,1,0,9,1,Metodología de la Investigación,asignaturas
9086,2,3,14,1,0,12,1,Metodología de la Investigación,asignaturas
9086,2,4,14,1,0,12,1,Metodología de la Investigación,asignaturas
9086,2,5,14,1,0,7,1,Metodología de la Investigación,asignaturas
9086,2,6,14,1,0,7,1,Metodología de la Investigación,asignaturas
9086,3,1,14,1,0,2,1,Metodología de la Investigación,asignaturas
9086,3,2,14,1,0,2,1,Metodología de la Investigación,asignaturas
9086,3,3,14,1,0,29,1,Metodología de la Investigación,asignaturas
9086,3,4,14,1,0,29,1,Metodología de la Investigación,asignaturas
9086,3,5,14,1,0,1,1,Metodología de la Investigación,asignaturas
9086,3,6,14,1,0,1,1,Metodología de la Investigación,asignaturas
9086,4,1,14,1,0,27,1,Metodología de la Investigación,asignaturas
9086,4,2,14,1,0,27,1,Metodología de la Investigación,asignaturas
9086,4,3,14,1,0,12,1,Metodología de la Investigación,asignaturas
9086,4,4,14,1,0,12,1,Metodología de la Investigación,asignaturas
9086,4,5,14,1,0,29,1,Metodología de la Investigación,asignaturas
9086,4,6,14,1,0,29,1,Metodología de la Investigación,asignaturas
9086,5,1,14,1,0,2,1,Metodología de la Investigación,asignaturas
9086,5,2,14,1,0,2,1,Metodología de la Investigación,asignaturas
9086,5,3,14,1,0,24,1,Metodología de la Investigación,asignaturas
9086,5,4,14,1,0,24,1,Metodología de la Investigación,asignaturas
9086,5,5,14,1,0,27,1,Metodología de la Investigación,asignaturas
9086,5,6,14,1,0,27,1,Metodología de la Investigación,asignaturas
9116,1,1,10,1,0,14,1,Matemáticas 2,asignaturas
9116,1,2,10,1,0,14,1,Matemáticas 2,asignaturas
9116,1,3,10,1,0,15,1,Matemáticas 2,asignaturas
9116,1,4,10,1,0,15,1,Matemáticas 2,asignaturas
9116,1,5,10,1,0,22,1,Matemáticas 2,asignaturas
9116,1,6,10,1,0,22,1,Matemáticas 2,asignaturas
9116,2,1,10,1,0,14,1,Matemáticas 2,asignaturas
9116,2,2,10,1,0,14,1,Matemáticas 2,asignaturas
9116,2,5,10,1,0,13,1,Matemáticas 2,asignaturas
9116,2,6,10,1,0,13,1,Matemáticas 2,asignaturas
9116,2,7,10,1,0,3,1,Matemáticas 2,asignaturas
9116,2,8,10,1,0,3,1,Matemáticas 2,asignaturas
9116,3,1,10,1,0,22,1,Matemáticas 2,asignaturas
9116,3,2,10,1,0,22,1,Matemáticas 2,asignaturas
9116,3,3,10,1,0,14,1,Matemáticas 2,asignaturas
9116,3,4,10,1,0,14,1,Matemáticas 2,asignaturas
9116,3,5,10,1,0,13,1,Matemáticas 2,asignaturas
9116,3,6,10,1,0,13,1,Matemáticas 2,asignaturas
9116,4,1,10,1,0,3,1,Matemáticas 2,asignaturas
9116,4,2,10,1,0,3,1,Matemáticas 2,asignaturas
9116,4,7,10,1,0,15,1,Matemáticas 2,asignaturas
9116,4,8,10,1,0,15,1,Matemáticas 2,asignaturas
9116,5,1,10,1,0,22,1,Matemáticas 2,asignaturas
9116,5,2,10,1,0,22,1,Matemáticas 2,asignaturas
9116,5,3,10,1,0,3,1,Matemáticas 2,asignaturas
9116,5,4,10,1,0,3,1,Matemáticas 2,asignaturas
9116,5,5,10,1,0,13,1,Matemáticas 2,asignaturas
9116,5,6,10,1,0,13,1,Matemáticas 2,asignaturas
9116,5,7,10,1,0,15,1,Matemáticas 2,asignaturas
9116,5,8,10,1,0,15,1,Matemáticas 2,asignaturas
9236,1,5,65,3,0,6,5,Literatura Mexicana,asignaturas
9236,1,6,65,3,0,6,5,Literatura Mexicana,asignaturas
9236,1,11,64,3,0,15,5,Lengua Maya,asignaturas
9236,1,12,64,3,0,15,5,Lengua Maya,asignaturas
9236,1,13,64,3,0,18,5,Lengua Maya,asignaturas
9236,1,14,64,3,0,18,5,Lengua Maya,asignaturas
9236,1,15,29,2,0,24,3,Análisis Literario 2,asignaturas
9236,1,16,29,2,0,24,3,Análisis Literario 2,asignaturas
9236,2,7,65,3,0,6,5,Literatura Mexicana,asignaturas
9236,2,8,65,3,0,6,5,Literatura Mexicana,asignaturas
9236,2,11,64,3,0,14,5,Lengua Maya,asignaturas
9236,2,12,64,3,0,14,5,Lengua Maya,asignaturas
9236,2,13,29,2,0,23,3,Análisis Literario 2,asignaturas
9236,2,14,29,2,0,23,3,Análisis Literario 2,asignaturas
9236,3,11,64,3,0,15,5,Lengua Maya,asignaturas
9236,3,12,64,3,0,15,5,Lengua Maya,asignaturas
9236,3,13,64,3,0,14,5,Lengua Maya,asignaturas
9236,3,14,64,3,0,14,5,Lengua Maya,asignaturas
9236,3,15,64,3,0,11,5,Lengua Maya,asignaturas
9236,3,16,64,3,0,11,5,Lengua Maya,asignaturas
9236,4,11,64,3,0,18,5,Lengua Maya,asignaturas
9236,4,12,64,3,0,18,5,Lengua Maya,asignaturas
9236,4,15,29,2,0,2,3,Análisis Literario 2,asignaturas
9236,4,16,29,2,0,2,3,Análisis Literario 2,asignaturas
9236,5,9,29,2,0,24,3,Análisis Literario 2,asignaturas
9236,5,10,29,2,0,24,3,Análisis Literario 2,asignaturas
9236,5,11,64,3,0,11,5,Lengua Maya,asignaturas
9236,5,12,64,3,0,11,5,Lengua Maya,asignaturas
9236,5,13,29,2,0,23,3,Análisis Literario 2,asignaturas
9236,5,14,29,2,0,23,3,Análisis Literario 2,asignaturas
9236,5,15,29,2,0,2,3,Análisis Literario 2,asignaturas
9236,5,16,29,2,0,2,3,Análisis Literario 2,asignaturas
9267,1,3,46,3,0,7,5,Principios de Ecología,asignaturas
9267,1,4,46,3,0,7,5,Principios de Ecología,asignaturas
9267,1,5,46,3,0,1,5,Principios de Ecología,asignaturas
9267,1,6,46,3,0,1,5,Principios de Ecología,asignaturas
9267,3,3,46,3,0,8,5,Principios de Ecología,asignaturas
9267,3,4,46,3,0,8,5,Principios de Ecología,asignaturas
9267,3,5,46,3,0,1,5,Principios de Ecología,asignaturas
9267,3,6,46,3,0,1,5,Principios de Ecología,asignaturas
9267,3,7,46,3,0,2,5,Principios de Ecología,asignaturas
9267,3,8,46,3,0,2,5,Principios de Ecología,asignaturas
9267,4,3,46,3,0,7,5,Principios de Ecología,asignaturas
9267,4,4,46,3,0,7,5,Principios de Ecología,asignaturas
9267,4,7,46,3,0,2,5,Principios de Ecología,asignaturas
9267,4,8,46,3,0,2,5,Principios de Ecología,asignaturas
9267,5,3,46,3,0,8,5,Principios de Ecología,asignaturas
9267,5,4,46,3,0,8,5,Principios de Ecología,asignaturas
9365,1,13,29,2,0,7,3,Análisis Literario 2,asignaturas
9365,1,14,29,2,0,7,3,Análisis Literario 2,asignaturas
9365,2,11,29,2,0,7,3,Análisis Literario 2,asignaturas
9365,2,12,29,2,0,7,3,Análisis Literario 2,asignaturas
9365,3,13,29,2,0,6,3,Análisis Literario 2,asignaturas
9365,3,14,29,2,0,6,3,Análisis Literario 2,asignaturas
9365,3,15,29,2,0,13,3,Análisis Literario 2,asignaturas
9365,3,16,29,2,0,13,3,Análisis Literario 2,asignaturas
9365,4,9,29,2,0,13,3,Análisis Literario 2,asignaturas
9365,4,10,29,2,0,13,3,Análisis Literario 2,asignaturas
9365,4,15,29,2,0,10,3,Análisis Literario 2,asignaturas
9365,4,16,29,2,0,10,3,Análisis Literario 2,asignaturas
9365,5,13,29,2,0,6,3,Análisis Literario 2,asignaturas
9365,5,14,29,2,0,6,3,Análisis Literario 2,asignaturas
9365,5,15,29,2,0,10,3,Análisis Literario 2,asignaturas
9365,5,16,29,2,0,10,3,Análisis Literario 2,asignaturas
9394,1,3,46,3,0,5,5,Principios de Ecología,asignaturas
9394,1,4,46,3,0,5,5,Principios de Ecología,asignaturas
9394,1,10,32,2,75,2,3,Biología 2,asignaturas
9394,1,13,32,2,75,21,3,Biología 2,asignaturas
9394,1,14,32,2,75,21,3,Biología 2,asignaturas
9394,2,9,32,2,75,20,3,Biología 2,asignaturas
9394,2,10,32,2,75,11,3,Biología 2,asignaturas
9394,2,15,32,2,75,7,3,Biología 2,asignaturas
9394,2,16,32,2,75,7,3,Biología 2,asignaturas
9394,3,9,32,2,75,21,3,Biología 2,asignaturas
9394,3,10,32,2,75,7,3,Biología 2,asignaturas
9394,3,11,32,2,75,2,3,Biología 2,asignaturas
9394,3,12,32,2,75,2,3,Biología 2,asignaturas
9394,3,13,32,2,75,20,3,Biología 2,asignaturas
9394,3,14,32,2,75,20,3,Biología 2,asignaturas
9394,3,15,32,2,75,11,3,Biología 2,asignaturas
9394,3,16,32,2,75,11,3,Biología 2,asignaturas
9394,4,5,46,3,0,5,5,Principios de Ecología,asignaturas
9394,4,6,46,3,0,5,5,Principios de Ecología,asignaturas
9394,4,9,32,2,75,11,3,Biología 2,asignaturas
9394,4,10,32,2,75,11,3,Biología 2,asignaturas
9394,4,13,32,2,75,2,3,Biología 2,asignaturas
9394,4,14,32,2,75,2,3,Biología 2,asignaturas
9394,5,11,32,2,75,7,3,Biología 2,asignaturas
9394,5,12,32,2,75,7,3,Biología 2,asignaturas
9394,5,13,32,2,75,20,3,Biología 2,asignaturas
9394,5,14,32,2,75,20,3,Biología 2,asignaturas
9394,5,15,32,2,75,21,3,Biología 2,asignaturas
9394,5,16,32,2,75,21,3,Biología 2,asignaturas
9395,1,11,31,2,0,22,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,1,12,31,2,0,22,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,1,13,31,2,0,10,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,1,14,31,2,0,10,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,2,11,31,2,0,10,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,2,12,31,2,0,10,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,3,15,31,2,0,16,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,3,16,31,2,0,16,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,4,11,31,2,0,16,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,4,12,31,2,0,16,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,5,9,31,2,0,22,3,Lengua Extranjera 4 (Inglés),asignaturas
9395,5,10,31,2,0,22,3,Lengua Extranjera 4 (Inglés),asignaturas
9400,1,13,44,3,0,9,5,Ética y Derechos Humanos,asignaturas
9400,1,14,44,3,0,9,5,Ética y Derechos Humanos,asignaturas
9400,1,15,44,3,0,20,5,Ética y Derechos Humanos,asignaturas
9400,1,16,44,3,0,20,5,Ética y Derechos Humanos,asignaturas
9400,2,13,67,3,0,18,5,Derecho 2,asignaturas
9400,2,14,67,3,0,18,5,Derecho 2,asignaturas
9400,2,15,44,3,0,9,5,Ética y Derechos Humanos,asignaturas
9400,2,16,44,3,0,9,5,Ética y Derechos Humanos,asignaturas
9400,3,13,67,3,0,18,5,Derecho 2,asignaturas
9400,3,14,67,3,0,18,5,Derecho 2,asignaturas
9400,3,15,44,3,0,20,5,Ética y Derechos Humanos,asignaturas
9400,3,16,44,3,0,20,5,Ética y Derechos Humanos,asignaturas
9400,4,13,44,3,0,17,5,Ética y Derechos Humanos,asignaturas
9400,4,14,44,3,0,17,5,Ética y Derechos Humanos,asignaturas
9400,4,15,44,3,0,19,5,Ética y Derechos Humanos,asignaturas
9400,4,16,44,3,0,19,5,Ética y Derechos Humanos,asignaturas
9400,5,13,44,3,0,19,5,Ética y Derechos Humanos,asignaturas
9400,5,14,44,3,0,19,5,Ética y Derechos Humanos,asignaturas
9400,5,15,44,3,0,17,5,Ética y Derechos Humanos,asignaturas
9400,5,16,44,3,0,17,5,Ética y Derechos Humanos,asignaturas
9947,1,9,32,2,75,10,3,Biología 2,asignaturas
9947,1,15,61,3,85,19,5,Botánica,asignaturas
9947,1,16,61,3,85,19,5,Botánica,asignaturas
9947,2,13,32,2,75,13,3,Biología 2,asignaturas
9947,2,15,61,3,85,19,5,Botánica,asignaturas
9947,2,16,61,3,85,19,5,Botánica,asignaturas
9947,3,9,32,2,75,14,3,Biología 2,asignaturas
9947,3,10,32,2,75,15,3,Biología 2,asignaturas
9947,3,13,32,2,75,10,3,Biología 2,asignaturas
9947,3,14,32,2,75,10,3,Biología 2,asignaturas
9947,4,9,32,2,75,10,3,Biología 2,asignaturas
9947,4,10,32,2,75,10,3,Biología 2,asignaturas
9947,4,11,32,2,75,13,3,Biología 2,asignaturas
9947,4,12,32,2,75,13,3,Biología 2,asignaturas
9947,4,13,32,2,75,15,3,Biología 2,asignaturas
9947,4,14,32,2,75,15,3,Biología 2,asignaturas
9947,4,15,32,2,75,14,3,Biología 2,asignaturas
9947,4,16,32,2,75,14,3,Biología 2,asignaturas
9947,5,9,32,2,75,14,3,Biología 2,asignaturas
9947,5,10,32,2,75,14,3,Biología 2,asignaturas
9947,5,11,32,2,75,13,3,Biología 2,asignaturas
9947,5,12,32,2,75,13,3,Biología 2,asignaturas
9947,5,13,32,2,75,15,3,Biología 2,asignaturas
9947,5,14,32,2,75,15,3,Biología 2,asignaturas
